name,org,country,year,scale,view,modalities,access,data_link,license
Gen-HumanEgo,简智机器人 GenRobot,CN,2026,1800+ hours,multi (6-cam DAS-Ego),RGB/hand/body/SLAM/6DoF,open,https://huggingface.co/datasets/genrobot2025/Gen-HumanEgo,CC-BY-SA-4.0
Gen-EgoData (GenRobot),简智机器人 GenRobot,CN,2026,500 samples / 4.23h,mono + ego-SLAM,RGB/depth/pose,open,https://huggingface.co/datasets/genrobot2025/Gen-EgoData,CC-BY-SA-4.0
Gen-EgoData (JD),京东 JoyAI,CN,2026,500 samples / 4.23h,mono + ego-SLAM,RGB/depth/pose,open,https://huggingface.co/datasets/jdopensource/Gen-EgoData,CC-BY-SA-4.0
10Kh RealOmni-Open,简智机器人 GenRobot,CN,2026,>10000h / ~1M clips,mono,RGB/depth/tactile/pose,gated,https://huggingface.co/datasets/genrobot2025/10Kh-RealOmin-OpenData,-
SynData,灵初智能 PsiBot,CN,2026,1000h open (100k collected),hand/mono,RGB/lang/joint/tactile,open,https://huggingface.co/datasets/PsiBotAI/SynData,CC-BY-4.0
WIYH (World In Your Hands),它石智航 TARS,CN,2025,>100k videos / 40+ tasks,mono,VLTA (vision-lang-tactile-action),open,https://huggingface.co/datasets/tars-robotics/WIYH,CC-BY-NC-4.0
EgoSuite-Open100K,光轮智能 Lightwheel,CN,2026,100000h / 15000 scenes,head+wrist,hand21+body+depth+semantic,request,https://egosuite100k.lightwheel.ai/,-
EgoDemo,光轮智能 Lightwheel,CN,2026,-,head+wrist,RGB/hand/body,gated,https://huggingface.co/datasets/LightwheelAI/EgoDemo,-
EgoPro,光轮智能 Lightwheel,CN,2026,-,head+wrist,RGB/hand/body,gated,https://huggingface.co/datasets/LightwheelAI/EgoPro,-
EgoViz-120,humaidtech,-,2026,120h,stereo + dual wrist,stereo RGB/depth/IMU/3D hand/mcap,open,https://huggingface.co/datasets/humaidtech/EgoViz-120,CC-BY-4.0
ego-stereo-cn-v1,tatezhou,CN,2026,<1K,stereo (LeRobot),stereo RGB/IMU/6DoF,open,https://huggingface.co/datasets/tatezhou/ego-stereo-cn-v1,CC-BY-NC-4.0
Ego-OSCAR (stereo-550),fpvlabs,US,2026,~550h/camera,stereo + IMU,stereo RGB/IMU/3D hands/captions,gated,https://huggingface.co/datasets/fpvlabs/stereo-550,-
ACE-Data-0,ACE Robotics,US,2026,150h / 75k episodes,mono/exo,RGB/depth/pose/audio/tactile,open,https://huggingface.co/datasets/ACERobotics/ACE-Data-0,-
Open-AoE,Ant Group,CN,2026,~2000h,mono,RGB/MANO/text,open,https://huggingface.co/datasets/inclusionAI/OpenAoE-2000h,-
AgiBotWorld-Beta,智元机器人 AgiBot,CN,2025,1M trajectories,robot head+2 wrist (non-human),RGB-D/tactile/joint,gated,https://huggingface.co/datasets/agibot-world/AgiBotWorld-Beta,CC-BY-NC-SA-4.0
EgoExoLearn,OpenGVLab (Shanghai AI Lab),CN,2024,120h,ego+exo,RGB/annotations,open,https://huggingface.co/datasets/hyf015/EgoExoLearn,-
HoloAssist,Microsoft,US,2023,166h,mono+depth,RGB/depth/hand/gaze/IMU,open,https://huggingface.co/datasets/hyf015/holoassist,-
EgoLife,EvolvingLMMs-Lab,CN,2025,266-300h,multi (Aria),RGB/audio/mmWave,open,https://huggingface.co/datasets/lmms-lab/EgoLife,-
AEA (Aria Everyday Activities),Meta,US,2024,143 sequences,multi,RGB/SLAM/pointcloud/gaze,open,https://huggingface.co/datasets/projectaria/aria-everyday-activities,-
ADT (Aria Digital Twin),Meta,US,2023,200 sequences,multi,RGB/IMU/6DoF/depth/seg,open,https://huggingface.co/datasets/projectaria/aria-digital-twin,-
HOT3D,Meta,US,2024,833 min / 3.7M images,multi (Quest3 stereo),RGB/gaze/hand/object,open,https://huggingface.co/datasets/projectaria/hot3d,-
Nymeria,Meta,US,2024,~1100h / 264 people,multi (Aria+Quest3),body/RGB/IMU/pointcloud,open,https://huggingface.co/datasets/projectaria/Nymeria,-
EgoObjects,Meta,US,2023,9.2K+ videos,mono,RGB+bbox,open,https://github.com/facebookresearch/EgoObjects,-
Ego-1K,Meta,US,2026,~1K multiview takes,multi,neural 3D/4D,gated,https://huggingface.co/datasets/facebook/ego-1k,-
EgoProactive / Pro2Bench,Meta,US,2026,700 recordings,mono (Aria),proactive assistance,gated,https://huggingface.co/datasets/facebook/wearable-ai,-
HA-Ego (ego500),Human Archive,-,2026,500+ clips,multi/head+wrist,RGB/hand,open,https://huggingface.co/datasets/humanarchive/ego500,-
Egocentric-10K,Build AI,US,2025,10000h / 1.08B frames,mono (factory),RGB/actions,gated,https://huggingface.co/datasets/builddotai/Egocentric-10K,-
PRISM-100K,DreamVu,-,2026,270K samples,mono/retail,RGB/pose,gated,https://huggingface.co/datasets/DreamVu/PRISM-100K,-
SABER-10K,DreamVu,-,2026,100h / 44.8k samples,mono/retail,RGB/pose,gated,https://huggingface.co/datasets/DreamVu/SABER-10K,-
EgoExo-Fitness,iSEE Lab,-,2024,32h / 1276 seq,ego+exo,RGB/pose,gated,https://huggingface.co/datasets/Lymann/EgoExo-Fitness,-
EgoCross,-,-,2026,798 clips / 957 QA,mono,RGB/QA,gated,https://huggingface.co/datasets/myuniverse/EgoCross,-
Ropedia Xperience-10M,Ropedia,-,2026,10M experiences,multi,6 RGB/depth/pose/mocap,gated,https://huggingface.co/datasets/ropedia-ai/xperience-10m,-
EgoFun3D,SFU,-,2026,271 videos,mono,RGB/3D,open,https://huggingface.co/datasets/3dlg-hcvc/EgoFun3D,-
EgoTouch,-,-,2026,1891 episodes,mono,tactile HOI,open,https://huggingface.co/datasets/zhenyuxie-zhzh/EgoTouch_hdf5,-
EgoSPT,-,-,2026,11515 episodes,mono,RGB/action,open,https://huggingface.co/datasets/JackYFL233/EgoSPT,-
EgoMonth,-,-,2026,301h / 1443 QA,mono,long-term memory,open,https://huggingface.co/datasets/anonymous-egomonth/egomonth-dataset,-
EgoMemReason,-,-,2026,500 MCQ,mono,week-long memory,open,https://huggingface.co/datasets/Ted412/EgoMemReason,-
SuperMemory-VQA,OSU,US,2026,52.9h / 4853 QA,mono,Aria memory QA,open,https://huggingface.co/datasets/OSU-AIoT-MLSys-Lab/SuperMemory-VQA,-
Causal-Plan-1M,THUSI-Lab,CN,2026,1M QA / 22.2k clips,mono,planning QA,open,https://huggingface.co/datasets/anonymous-causal-plan/Causal_Plan,-
EgoServe,-,-,2026,3k+ instances,mono,proactive assistance,open,https://huggingface.co/datasets/SitongGong/EgoServe,-
EgoCoT-Bench,-,-,2026,351 videos / 3172 QA,mono,chain-of-thought QA,open,https://huggingface.co/datasets/DStardust/EgoCoT-Bench,-
Ego2Web,-,-,2026,500 pairs,mono,web agent,open,https://huggingface.co/datasets/Shoubin/Ego2Web,-
GameplayQA,HATS-ICT,-,2026,~2.4k QA,synthetic,POV gameplay QA,open,https://huggingface.co/datasets/wangyz1999/GameplayQA,-
Ego-METAS,-,-,2026,100h / 5 modalities,mono,action segmentation,open,https://huggingface.co/datasets/Ego-METAS/Ego-METAS,-
EgoTactile,-,-,2026,768 clips,mono,tactile/grasp pressure,open,https://huggingface.co/datasets/icml-2026-submission/EgoTactile,-
epic-contact,-,-,2026,2.3k clips / 62.3k frames,mono,3D hand-object contact,open,https://huggingface.co/datasets/Sid2697/epic-contact,-
sg-ego,-,-,2026,3.8M graphs,mono,scene graphs,open,https://huggingface.co/datasets/francescapistilli/sg-ego,-
